date,trans
2020-11-26,18000
2020-11-26,-120
2020-11-27,-500
2020-11-30,-18
2020-11-30,-44
2020-11-30,-200
2020-12-01,18000
2020-12-01,-1600
2020-12-02,-442
2020-12-02,-133
2020-12-02,-42
2020-12-03,-115
2020-12-04,-200
2020-12-04,-6
2020-12-04,-333
2020-12-04,-365
2020-12-04,-23
2020-12-05,-320
2020-12-05,-355
2020-12-05,-302
2020-12-06,-17
2020-12-06,-388
2020-12-06,-166
2020-12-06,-280
2020-12-07,-357
2020-12-07,-38
2020-12-07,-390
2020-12-07,-200
2020-12-07,-416
2020-12-07,-199
2020-12-08,-107
2020-12-09,-342
2020-12-09,-209
2020-12-10,-115
2020-12-10,-232
2020-12-11,-208
2020-12-12,-252
2020-12-13,-285
2020-12-13,-200
2020-12-13,-278
2020-12-14,-327
2020-12-14,-183
2020-12-14,-144
2020-12-15,-27
2020-12-16,-243
2020-12-16,-156
2020-12-16,-311
2020-12-17,-154
2020-12-17,-117
2020-12-18,-23
2020-12-18,-266
2020-12-18,-183
2020-12-18,-220
2020-12-18,-272
2020-12-18,-327
2020-12-19,-111
2020-12-19,-136
2020-12-20,-322
2020-12-20,-178
2020-12-20,-4
2020-12-21,-165
2020-12-21,-369
2020-12-21,-1000
2020-12-23,-314
2020-12-24,-170
2020-12-24,-127
2020-12-25,-149
2020-12-25,-161
2020-12-25,-163
2020-12-25,-53
2020-12-28,-167
2020-12-28,-201
2020-12-29,-198
2020-12-29,-293
2020-12-31,-210
2021-01-01,18000
2021-01-01,-1600
2021-01-02,-121
2021-01-02,-136
2021-01-02,-112
2021-01-02,-85
2021-01-02,-162
2021-01-04,-49
2021-01-04,-231
2021-01-04,-244
2021-01-04,-234
2021-01-04,-200
2021-01-05,-25
2021-01-05,-800
2021-01-06,-379
2021-01-07,-327
2021-01-07,-244
2021-01-08,-288
2021-01-10,-449
2021-01-10,-81
2021-01-11,-65
2021-01-11,-258
2021-01-11,-284
2021-01-11,-270
2021-01-12,-226
2021-01-13,-152
2021-01-13,-30
2021-01-13,-247
2021-01-13,-166
2021-01-14,-123
2021-01-14,-150
2021-01-14,-230
2021-01-14,-294
2021-01-15,-321
2021-01-15,-120
2021-01-15,-130
2021-01-16,-358
2021-01-16,-359
2021-01-16,-59
2021-01-18,-345
2021-01-18,-297
2021-01-18,-435
2021-01-18,-160
2021-01-19,-453
2021-01-19,-235
2021-01-20,-454
2021-01-20,-32
2021-01-21,-235
2021-01-22,-306
2021-01-22,-9
2021-01-23,-219
2021-01-23,-119
2021-01-23,-325
2021-01-23,-414
2021-01-24,-69
2021-01-25,-205
2021-01-25,-410
2021-01-25,-192
2021-01-26,-115
2021-01-26,-120
2021-01-26,-123
2021-01-27,-432
2021-01-27,-140
2021-01-28,-162
2021-01-28,-452
2021-01-29,-372
2021-01-29,-14
2021-01-29,-59
2021-01-30,-225
2021-01-30,-139
2021-01-30,-12
2021-01-31,-140
2021-01-31,-319
2021-02-01,18000
2021-02-01,-1600
2021-02-01,-450
2021-02-01,-486
2021-02-01,-500
2021-02-01,-364
2021-02-02,-637
2021-02-02,-525
2021-02-03,-651
2021-02-03,-510
2021-02-03,-494
2021-02-03,-658
2021-02-04,-616
2021-02-04,-457
2021-02-04,-655
2021-02-04,-571
2021-02-04,-579
2021-02-05,-1013
2021-02-06,-553
2021-02-06,-678
2021-02-06,-491
2021-02-06,-344
2021-02-07,-394
2021-02-07,-417
2021-02-07,-578
2021-02-08,-399
2021-02-08,-504
2021-02-08,-334
2021-02-08,-607
2021-02-08,-362
2021-02-09,-453
2021-02-09,-393
2021-02-09,-556
2021-02-10,-382
2021-02-10,-295
2021-02-12,-430
2021-02-13,-417
2021-02-13,-336
2021-02-14,-357
2021-02-15,-309
2021-02-15,-461
2021-02-15,-509
2021-02-15,-320
2021-02-16,-404
2021-02-17,-504
2021-02-17,-558
2021-02-17,-379
2021-02-18,-302
2021-02-19,-494
2021-02-20,-464
2021-02-20,-653
2021-02-20,-536
2021-02-21,-556
2021-02-22,-505
2021-02-22,-489
2021-02-22,-691
2021-02-22,-631
2021-02-23,-359
2021-02-23,-274
2021-02-23,-425
2021-02-24,-496
2021-02-25,-352
2021-02-25,-398
2021-02-25,-601
2021-02-26,-296
2021-02-26,-379
2021-02-26,-678
2021-02-26,-580
2021-02-27,-466
2021-02-27,-632
2021-02-27,-563
2021-02-27,-597
2021-02-28,-350
2021-02-28,-544
2021-02-28,-382
2021-03-01,18000
2021-03-01,-1500
2021-03-01,-440
2021-03-01,-125
2021-03-01,-304
2021-03-01,-112
2021-03-02,-151
2021-03-02,-331
2021-03-02,-275
2021-03-03,-248
2021-03-03,-223
2021-03-03,-172
2021-03-03,-261
2021-03-04,-190
2021-03-04,-194
2021-03-05,-119
2021-03-05,-9
2021-03-05,-3
2021-03-05,-1
2021-03-05,-180
2021-03-06,-46
2021-03-06,-412
2021-03-06,-453
2021-03-07,-247
2021-03-08,-208
2021-03-08,-437
2021-03-08,-1300
2021-03-08,-376
2021-03-08,-255
2021-03-09,-10
2021-03-09,-315
2021-03-09,-167
2021-03-10,-314
2021-03-10,-199
2021-03-11,-10
2021-03-11,-23
2021-03-11,-322
2021-03-12,-68
2021-03-12,-113
2021-03-12,-157
2021-03-13,-198
2021-03-13,-108
2021-03-13,-259
2021-03-15,-349
2021-03-15,-150
2021-03-16,-317
2021-03-16,-420
2021-03-18,-367
2021-03-20,-199
2021-03-22,-195
2021-03-22,-156
2021-03-23,-222
2021-03-25,-458
2021-03-29,-349
2021-03-29,-228
2021-03-29,-130
2021-03-30,-235
2021-03-30,-101
2021-03-30,-336
2021-03-31,-133
2021-04-01,18000
2021-04-01,-1600
2021-04-01,-365
2021-04-01,-147
2021-04-02,-206
2021-04-02,-120
2021-04-03,-808
2021-04-04,-840
2021-04-05,-851
2021-04-06,-527
2021-04-07,-550
2021-04-08,-576
2021-04-09,-532
2021-04-10,-792
2021-04-11,-950
2021-04-12,-623
2021-04-13,-667
2021-04-14,-912
2021-04-15,-817
2021-04-16,-886
2021-04-17,-955
2021-04-18,-791
2021-04-19,-879
2021-04-20,-639
2021-04-21,-570
2021-04-22,-541
2021-04-23,-976
2021-04-24,-677
2021-04-25,-625
2021-04-26,-709
2021-04-27,-704
2021-04-28,-950
2021-04-29,-581
2021-04-30,-822
2021-05-01,18000
2021-05-02,-451.4
2021-05-03,-202.4
2021-05-04,-272.2
2021-05-05,-205.3
2021-05-06,-342.8
2021-05-07,-191
2021-05-08,-423.6
2021-05-09,-385.3
2021-05-10,-227.7
2021-05-11,-385.9
2021-05-12,-185.8
2021-05-13,-117.2
2021-05-14,-237.7
2021-05-15,-153.3
2021-05-16,-312.1
2021-05-17,-126.3
2021-05-18,-243.7
2021-05-19,-125.2
2021-05-20,-108.2
